+----------+-------+---------+------+-------------+------------+
|   Seq    |  GC % |   MFE   | CAI  | Levenshtein | Identity % |
+----------+-------+---------+------+-------------+------------+
|  Gen 1   | 48.23 | -152.80 | 0.38 |     103     |   75.65    |
|  Gen 2   | 47.99 | -152.50 | 0.40 |     100     |   76.36    |
|  Gen 3   | 49.41 | -148.70 | 0.39 |     106     |   74.94    |
|  Gen 4   | 48.70 | -148.90 | 0.38 |     103     |   75.65    |
|  Gen 5   | 48.70 | -148.33 | 0.40 |     101     |   76.12    |
|  Gen 6   | 47.99 | -148.73 | 0.40 |     100     |   76.36    |
|  Gen 7   | 47.52 | -145.90 | 0.39 |     102     |   75.89    |
|  Gen 8   | 48.46 | -144.40 | 0.39 |     104     |   75.18    |
|  Gen 9   | 47.28 | -143.57 | 0.40 |     103     |   74.70    |
|  Gen 10  | 48.70 | -142.10 | 0.37 |     103     |   75.65    |
|  Gen 11  | 47.99 | -142.70 | 0.39 |     104     |   75.18    |
|  Gen 12  | 49.41 | -141.20 | 0.41 |      98     |   76.60    |
|  Gen 13  | 47.75 | -142.63 | 0.39 |     101     |   76.12    |
|  Gen 14  | 47.99 | -142.30 | 0.40 |     100     |   76.12    |
|  Gen 15  | 47.52 | -142.63 | 0.38 |     102     |   75.89    |
| Best GC  | 49.41 | -141.20 | 0.41 |      98     |   76.60    |
| Best MFE | 48.46 | -129.80 | 0.40 |     103     |   75.41    |
| Best CAI | 47.04 | -139.40 | 0.41 |     105     |   74.94    |
| Natural  | 44.68 | -152.30 | 0.47 |      0      |   100.00   |
+----------+-------+---------+------+-------------+------------+
