+----------+-------+---------+------+-------------+------------+
|   Seq    |  GC % |   MFE   | CAI  | Levenshtein | Identity % |
+----------+-------+---------+------+-------------+------------+
|  Gen 1   | 52.01 | -174.27 | 0.48 |     110     |   73.76    |
|  Gen 2   | 52.01 | -171.53 | 0.49 |     112     |   73.29    |
|  Gen 3   | 52.48 | -167.40 | 0.48 |     101     |   75.89    |
|  Gen 4   | 52.48 | -167.00 | 0.47 |     113     |   72.81    |
|  Gen 5   | 52.72 | -165.50 | 0.49 |     104     |   75.18    |
|  Gen 6   | 51.06 | -167.07 | 0.46 |     112     |   73.05    |
|  Gen 7   | 52.01 | -166.07 | 0.46 |     107     |   74.47    |
|  Gen 8   | 51.30 | -166.27 | 0.47 |     116     |   72.34    |
|  Gen 9   | 52.25 | -165.17 | 0.49 |     107     |   74.47    |
|  Gen 10  | 52.72 | -164.13 | 0.47 |     105     |   74.70    |
|  Gen 11  | 52.96 | -163.83 | 0.48 |     103     |   75.18    |
|  Gen 12  | 51.54 | -165.27 | 0.46 |     109     |   73.76    |
|  Gen 13  | 52.72 | -163.87 | 0.47 |     103     |   75.41    |
|  Gen 14  | 52.72 | -163.80 | 0.48 |     106     |   74.70    |
|  Gen 15  | 52.72 | -163.57 | 0.45 |     115     |   72.58    |
|  Gen 16  | 51.77 | -164.43 | 0.48 |     113     |   73.05    |
|  Gen 17  | 52.01 | -163.80 | 0.47 |     111     |   73.29    |
|  Gen 18  | 52.25 | -163.47 | 0.46 |     111     |   73.29    |
|  Gen 19  | 51.30 | -164.23 | 0.46 |     104     |   75.18    |
|  Gen 20  | 51.77 | -163.60 | 0.48 |     108     |   74.47    |
| Best GC  | 52.96 | -158.37 | 0.47 |     112     |   73.29    |
| Best MFE | 52.01 | -174.27 | 0.48 |     110     |   73.76    |
| Best CAI | 52.25 | -157.23 | 0.49 |     112     |   73.05    |
| Natural  | 44.68 | -152.30 | 0.47 |      0      |   100.00   |
+----------+-------+---------+------+-------------+------------+
