+----------+-------+---------+------+-------------+------------+
|   Seq    |  GC % |   MFE   | CAI  | Levenshtein | Identity % |
+----------+-------+---------+------+-------------+------------+
|  Gen 1   | 49.17 | -177.80 | 0.52 |     103     |   75.41    |
|  Gen 2   | 47.99 | -176.30 | 0.50 |     107     |   74.23    |
|  Gen 3   | 46.57 | -177.20 | 0.51 |     107     |   74.70    |
|  Gen 4   | 48.23 | -174.73 | 0.51 |     106     |   74.47    |
|  Gen 5   | 47.52 | -174.83 | 0.51 |     107     |   74.47    |
|  Gen 6   | 47.52 | -174.80 | 0.51 |     107     |   74.47    |
|  Gen 7   | 48.23 | -173.30 | 0.48 |     107     |   74.23    |
|  Gen 8   | 47.75 | -173.70 | 0.50 |     100     |   76.12    |
|  Gen 9   | 48.70 | -171.77 | 0.55 |     108     |   74.23    |
|  Gen 10  | 47.04 | -173.20 | 0.47 |     111     |   73.29    |
|  Gen 11  | 47.75 | -172.30 | 0.51 |     107     |   74.23    |
|  Gen 12  | 47.75 | -171.27 | 0.52 |     103     |   75.65    |
|  Gen 13  | 48.23 | -170.10 | 0.53 |      98     |   76.60    |
|  Gen 14  | 48.70 | -169.43 | 0.52 |     106     |   74.47    |
|  Gen 15  | 47.75 | -169.67 | 0.47 |     103     |   75.65    |
| Best GC  | 49.41 | -163.80 | 0.52 |     107     |   74.23    |
| Best MFE | 49.17 | -177.80 | 0.52 |     103     |   75.41    |
| Best CAI | 48.70 | -171.77 | 0.55 |     108     |   74.23    |
| Natural  | 44.68 | -152.30 | 0.47 |      0      |   100.00   |
+----------+-------+---------+------+-------------+------------+
