+----------+-------+---------+------+-------------+------------+
|   Seq    |  GC % |   MFE   | CAI  | Levenshtein | Identity % |
+----------+-------+---------+------+-------------+------------+
|  Gen 1   | 52.01 | -177.87 | 0.54 |     102     |   75.89    |
|  Gen 2   | 51.06 | -173.93 | 0.55 |     103     |   75.65    |
|  Gen 3   | 51.30 | -171.93 | 0.56 |      99     |   76.60    |
|  Gen 4   | 52.48 | -170.23 | 0.57 |     101     |   75.89    |
|  Gen 5   | 51.77 | -170.53 | 0.56 |      99     |   76.60    |
|  Gen 6   | 52.25 | -169.47 | 0.55 |     101     |   76.12    |
|  Gen 7   | 51.06 | -170.43 | 0.53 |      99     |   76.60    |
|  Gen 8   | 51.77 | -169.30 | 0.57 |     106     |   74.70    |
|  Gen 9   | 52.25 | -168.57 | 0.52 |     104     |   75.41    |
|  Gen 10  | 51.54 | -168.83 | 0.55 |     109     |   74.00    |
|  Gen 11  | 51.54 | -168.70 | 0.56 |      98     |   76.83    |
|  Gen 12  | 51.54 | -168.70 | 0.54 |     102     |   75.89    |
|  Gen 13  | 50.83 | -168.80 | 0.53 |     104     |   75.18    |
|  Gen 14  | 50.59 | -169.00 | 0.52 |      99     |   76.60    |
|  Gen 15  | 50.12 | -169.20 | 0.54 |      98     |   76.60    |
|  Gen 16  | 50.83 | -168.33 | 0.56 |      95     |   77.30    |
|  Gen 17  | 50.35 | -168.60 | 0.56 |     103     |   75.65    |
|  Gen 18  | 50.59 | -168.20 | 0.55 |     108     |   74.23    |
|  Gen 19  | 51.06 | -167.70 | 0.55 |     107     |   74.47    |
|  Gen 20  | 51.06 | -167.43 | 0.55 |     106     |   74.94    |
|  Gen 21  | 52.01 | -166.43 | 0.58 |     104     |   75.18    |
|  Gen 22  | 51.54 | -166.83 | 0.55 |     101     |   76.12    |
|  Gen 23  | 50.83 | -167.53 | 0.55 |      99     |   76.60    |
|  Gen 24  | 50.35 | -167.97 | 0.54 |      99     |   76.36    |
|  Gen 25  | 50.35 | -167.93 | 0.55 |      96     |   77.30    |
|  Gen 26  | 50.35 | -167.90 | 0.54 |     109     |   74.00    |
|  Gen 27  | 51.77 | -166.37 | 0.56 |     107     |   74.47    |
|  Gen 28  | 51.54 | -166.33 | 0.54 |     104     |   75.41    |
|  Gen 29  | 51.06 | -166.60 | 0.54 |     104     |   75.18    |
|  Gen 30  | 50.35 | -167.17 | 0.53 |     106     |   74.70    |
|  Gen 31  | 51.06 | -166.43 | 0.55 |     105     |   74.70    |
|  Gen 32  | 50.59 | -166.87 | 0.53 |     106     |   74.70    |
|  Gen 33  | 50.59 | -166.77 | 0.53 |     102     |   75.65    |
|  Gen 34  | 50.59 | -166.47 | 0.53 |      98     |   76.60    |
|  Gen 35  | 51.77 | -165.20 | 0.54 |      97     |   77.07    |
